0,0.142857143,0,0,0,0,0,0,0,0.357142857,0.071428571,0,0,0,0,0,0,0.071428571,0.285714286,0,0.071428571
0,0,0,0.058823529,0,0,0,0,0.117647059,0.117647059,0.058823529,0.117647059,0.176470588,0.058823529,0.117647059,0,0.058823529,0.058823529,0.058823529,0,0
0,0.052631579,0.021052632,0.052631579,0.052631579,0.042105263,0.042105263,0.042105263,0.115789474,0.052631579,0.094736842,0.031578947,0.042105263,0.031578947,0.042105263,0.094736842,0.042105263,0.021052632,0.084210526,0.021052632,0.021052632
0,0.266666667,0,0,0,0,0,0,0,0.133333333,0.266666667,0,0,0.066666667,0,0.133333333,0,0,0.133333333,0,0
0,0.111111111,0,0,0,0,0.111111111,0,0.166666667,0,0.055555556,0,0,0.055555556,0.055555556,0.055555556,0.111111111,0.055555556,0.055555556,0.111111111,0.055555556
0,0,0.222222222,0,0.111111111,0,0.111111111,0,0.111111111,0,0,0,0,0,0.111111111,0,0.222222222,0,0.111111111,0,0
0,0.095238095,0.047619048,0,0.095238095,0.047619048,0,0.095238095,0,0.047619048,0.19047619,0,0,0.142857143,0,0.095238095,0.047619048,0,0.047619048,0,0.047619048
0,0.133333333,0.033333333,0.033333333,0.166666667,0.066666667,0,0,0.033333333,0.033333333,0.1,0.033333333,0,0.033333333,0.166666667,0.066666667,0.033333333,0,0.033333333,0.033333333,0
0,0.071428571,0.035714286,0,0,0.035714286,0.035714286,0.071428571,0.071428571,0,0.035714286,0.035714286,0,0.285714286,0,0.107142857,0,0.071428571,0.107142857,0.035714286,0
0,0.057142857,0.028571429,0.057142857,0.085714286,0,0.028571429,0,0.057142857,0.2,0.142857143,0.028571429,0.085714286,0,0.085714286,0,0,0.057142857,0.057142857,0,0.028571429
0,0.125,0,0,0,0,0.25,0,0,0.125,0.25,0.125,0,0,0,0.125,0,0,0,0,0
0,0.133333333,0,0.066666667,0,0,0.133333333,0,0,0.133333333,0.066666667,0,0,0.4,0,0,0,0.066666667,0,0,0
0,0,0,0.066666667,0.133333333,0,0.066666667,0.066666667,0.066666667,0.066666667,0.2,0,0,0,0,0.066666667,0.066666667,0.066666667,0.066666667,0,0.066666667
0,0.071428571,0,0.071428571,0,0.035714286,0.071428571,0.035714286,0.035714286,0,0.178571429,0,0.035714286,0.107142857,0.071428571,0,0.035714286,0.071428571,0.035714286,0.142857143,0
0,0.25,0,0,0,0.03125,0.28125,0,0,0.4375,0,0,0,0,0,0,0,0,0,0,0
0,0.272727273,0,0,0,0,0.136363636,0.045454545,0.090909091,0,0.136363636,0.045454545,0,0,0,0,0.045454545,0.136363636,0.090909091,0,0
0,0.066666667,0,0,0.133333333,0.066666667,0.133333333,0,0.066666667,0,0,0,0.066666667,0.066666667,0.066666667,0.066666667,0,0.066666667,0.133333333,0,0.066666667
0,0.153846154,0,0,0,0.076923077,0,0,0,0.307692308,0.153846154,0,0,0,0,0,0,0.076923077,0.230769231,0,0
0,0.066666667,0.2,0,0.033333333,0.066666667,0.1,0,0.1,0.066666667,0,0,0.066666667,0.066666667,0,0.033333333,0.1,0,0.066666667,0,0.033333333
0,0.05,0.15,0.05,0,0.05,0.05,0,0,0,0,0.05,0.05,0.1,0,0,0.1,0.05,0.1,0.15,0.05
0,0,0.222222222,0,0,0,0.111111111,0,0,0,0,0,0,0.111111111,0,0,0.222222222,0.111111111,0,0,0.222222222
0,0,0,0.066666667,0,0,0,0,0,0.4,0,0,0.133333333,0.333333333,0,0,0,0.066666667,0,0,0
0,0.133333333,0.133333333,0.066666667,0,0,0,0.133333333,0.066666667,0,0,0.066666667,0,0,0.066666667,0.133333333,0.066666667,0.066666667,0.066666667,0,0
0,0.023809524,0.071428571,0.023809524,0.047619048,0,0.047619048,0.023809524,0.119047619,0.047619048,0.095238095,0.023809524,0.047619048,0.142857143,0.047619048,0.142857143,0.047619048,0,0.023809524,0,0.023809524
0,0.037037037,0,0.074074074,0,0.148148148,0.185185185,0.037037037,0,0.074074074,0.037037037,0,0,0.037037037,0.037037037,0.074074074,0.037037037,0.185185185,0.037037037,0,0
0,0.066666667,0,0.088888889,0.066666667,0.066666667,0.022222222,0.022222222,0.066666667,0.066666667,0.088888889,0,0.111111111,0.044444444,0.044444444,0.022222222,0.133333333,0,0.066666667,0,0.022222222
0,0.033333333,0.033333333,0.033333333,0.033333333,0,0.133333333,0.066666667,0.066666667,0.066666667,0.1,0,0.033333333,0.066666667,0,0.066666667,0.033333333,0.066666667,0.1,0.033333333,0.033333333
0,0.114285714,0,0.057142857,0.085714286,0,0.028571429,0,0.114285714,0.114285714,0.057142857,0,0.057142857,0,0.085714286,0.057142857,0.114285714,0.028571429,0.085714286,0,0
0,0.066666667,0,0,0.066666667,0.133333333,0,0,0.066666667,0.066666667,0.333333333,0,0,0,0,0,0.066666667,0,0.066666667,0.066666667,0.066666667
0,0.111111111,0.222222222,0,0,0,0,0,0,0,0,0,0.111111111,0.111111111,0,0,0.333333333,0.111111111,0,0,0
0,0,0,0,0,0.230769231,0,0,0,0.307692308,0.384615385,0,0,0.076923077,0,0,0,0,0,0,0
0,0.034482759,0,0.034482759,0.034482759,0,0.310344828,0,0,0,0.310344828,0,0.034482759,0,0,0,0.172413793,0.034482759,0.034482759,0,0
0,0,0.055555556,0.166666667,0,0.055555556,0,0,0.111111111,0.111111111,0.111111111,0,0,0,0,0.055555556,0.111111111,0,0.055555556,0.166666667,0
0,0.066666667,0,0.066666667,0.066666667,0.133333333,0.133333333,0.066666667,0.066666667,0,0,0.066666667,0,0,0.066666667,0.133333333,0.066666667,0,0,0,0.066666667
0,0.375,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0.25,0,0,0.125,0,0
0,0.111111111,0.222222222,0,0,0,0,0,0,0,0.222222222,0,0.111111111,0,0,0.111111111,0,0,0.111111111,0.111111111,0
0,0,0.222222222,0,0,0,0,0.111111111,0,0.222222222,0.111111111,0,0,0.111111111,0,0,0,0,0.222222222,0,0
0,0.076923077,0,0,0,0.230769231,0.153846154,0,0.230769231,0.076923077,0.076923077,0,0,0,0,0,0.153846154,0,0,0,0
0,0.076923077,0,0,0,0,0,0,0,0.307692308,0.076923077,0,0,0.076923077,0,0,0,0.076923077,0.307692308,0,0.076923077
0,0.025,0.15,0,0,0,0.1,0,0.125,0.1,0,0,0.025,0.1,0.025,0.075,0.1,0.025,0.1,0,0.05
0,0.222222222,0.222222222,0,0,0,0,0.111111111,0,0,0,0,0,0.222222222,0,0.111111111,0.111111111,0,0,0,0
0,0.230769231,0,0.153846154,0,0.076923077,0,0,0,0,0,0.076923077,0,0,0,0,0.230769231,0,0.153846154,0,0.076923077
0,0.1,0.1,0.2,0.1,0,0,0,0,0.1,0.1,0,0.1,0,0,0,0,0.1,0,0,0.1
0,0.066666667,0,0.2,0,0.066666667,0,0.066666667,0.066666667,0,0.133333333,0,0.066666667,0,0.133333333,0.2,0,0,0,0,0
0,0.066666667,0,0.066666667,0,0.066666667,0,0,0,0.066666667,0.133333333,0,0.066666667,0.066666667,0,0.066666667,0,0.266666667,0.066666667,0.066666667,0
0,0.133333333,0.066666667,0.066666667,0.066666667,0.066666667,0,0,0,0,0,0,0.133333333,0.2,0,0,0,0.133333333,0.066666667,0,0.066666667
0,0,0,0,0,0.071428571,0,0.035714286,0.107142857,0,0.178571429,0,0.035714286,0.25,0,0.071428571,0.035714286,0.071428571,0.107142857,0.035714286,0
0,0.181818182,0,0.090909091,0.090909091,0,0.090909091,0,0,0.090909091,0,0,0.181818182,0,0,0,0.181818182,0,0,0.090909091,0
0,0.08,0,0,0.04,0.04,0.12,0.12,0.08,0.04,0.16,0,0,0.08,0,0,0.04,0,0.2,0,0
0,0,0,0,0.30952381,0.023809524,0.023809524,0,0.047619048,0.333333333,0.071428571,0,0.047619048,0,0.047619048,0,0,0.023809524,0.023809524,0,0.047619048
0,0.057142857,0,0.114285714,0.114285714,0,0,0,0.114285714,0.114285714,0.114285714,0,0.057142857,0.028571429,0.028571429,0.057142857,0.142857143,0,0.028571429,0.028571429,0
0,0.153846154,0,0,0,0,0,0,0,0.307692308,0.076923077,0,0,0,0,0,0,0.153846154,0.230769231,0,0.076923077
0,0.1,0,0,0,0.1,0,0,0,0.2,0.1,0,0,0,0.1,0.2,0.1,0,0.1,0,0
0,0.028571429,0,0.114285714,0.114285714,0,0.028571429,0,0.142857143,0.114285714,0.085714286,0,0.085714286,0.028571429,0.028571429,0.057142857,0.142857143,0,0,0.028571429,0
0,0,0.222222222,0,0,0,0.222222222,0,0,0,0,0,0,0.111111111,0.222222222,0,0.111111111,0,0,0.111111111,0
0,0.2,0,0.066666667,0,0,0.2,0.066666667,0,0.066666667,0.133333333,0.066666667,0,0,0,0.066666667,0.133333333,0,0,0,0
0,0.111111111,0.222222222,0,0,0,0,0.222222222,0.111111111,0,0,0,0,0.111111111,0.111111111,0,0,0.111111111,0,0,0
0,0.076923077,0,0,0,0.230769231,0,0,0,0.307692308,0.384615385,0,0,0,0,0,0,0,0,0,0
0,0,0.055555556,0.166666667,0.055555556,0.055555556,0,0,0.055555556,0.055555556,0.111111111,0,0,0,0,0.055555556,0.166666667,0,0.055555556,0.166666667,0
0,0.046511628,0.139534884,0.023255814,0,0.023255814,0.162790698,0.023255814,0.046511628,0.046511628,0.046511628,0,0.046511628,0.11627907,0,0.046511628,0.046511628,0.046511628,0,0.046511628,0.093023256
0,0,0.0625,0.125,0.0625,0.0625,0,0,0.1875,0,0.125,0.0625,0.0625,0.0625,0,0,0.1875,0,0,0,0
0,0.055555556,0,0.111111111,0.111111111,0,0,0,0.138888889,0.111111111,0.111111111,0,0.055555556,0.027777778,0.027777778,0.055555556,0.138888889,0,0.027777778,0.027777778,0
0,0.076923077,0,0,0,0.076923077,0.076923077,0.076923077,0,0.230769231,0,0,0.076923077,0,0.076923077,0.307692308,0,0,0,0,0
0,0,0.052631579,0.157894737,0.052631579,0.052631579,0,0,0.157894737,0,0.105263158,0.052631579,0.052631579,0.052631579,0,0,0.157894737,0.052631579,0.052631579,0,0
0,0,0,0,0,0,0.166666667,0,0.166666667,0,0.333333333,0,0,0,0,0.166666667,0.166666667,0,0,0,0
0,0.052083333,0.03125,0.0625,0.083333333,0.041666667,0.03125,0.010416667,0.0625,0.09375,0.104166667,0.010416667,0.020833333,0.020833333,0.072916667,0.072916667,0.052083333,0.041666667,0.083333333,0,0.052083333
0,0,0.066666667,0,0.066666667,0.033333333,0.066666667,0.033333333,0.066666667,0,0.166666667,0,0.1,0.066666667,0.033333333,0.066666667,0.066666667,0.066666667,0.066666667,0.033333333,0
0,0.052631579,0.052631579,0.157894737,0.052631579,0.052631579,0,0,0.157894737,0,0.105263158,0.052631579,0.052631579,0.052631579,0,0,0.105263158,0.052631579,0.052631579,0,0
0,0,0,0.047619048,0.047619048,0,0.095238095,0,0.095238095,0.095238095,0.095238095,0,0.047619048,0.047619048,0.142857143,0.047619048,0,0,0.047619048,0.142857143,0.047619048
0,0.230769231,0,0.153846154,0,0,0,0.076923077,0,0,0,0.076923077,0,0,0,0,0.230769231,0,0.153846154,0,0.076923077
0,0,0,0,0.1,0.1,0,0,0,0,0.5,0,0,0,0,0,0,0,0.1,0.1,0.1
0,0.085714286,0,0.057142857,0.028571429,0,0.028571429,0,0.114285714,0.114285714,0.057142857,0,0.085714286,0,0.085714286,0.028571429,0.114285714,0.028571429,0.142857143,0,0.028571429
0,0.111111111,0.222222222,0,0,0.111111111,0,0,0,0,0.111111111,0,0,0,0,0.111111111,0.333333333,0,0,0,0
0,0,0.047619048,0,0.047619048,0.047619048,0.095238095,0.047619048,0.071428571,0.071428571,0.047619048,0,0,0.095238095,0.095238095,0.119047619,0.047619048,0.071428571,0.023809524,0.047619048,0.023809524
0,0.114285714,0,0.085714286,0.057142857,0,0.057142857,0.028571429,0.085714286,0.057142857,0.171428571,0,0.057142857,0.057142857,0.028571429,0.057142857,0.028571429,0.028571429,0.057142857,0,0.028571429
0,0.02173913,0.043478261,0.065217391,0.043478261,0.065217391,0.152173913,0,0.130434783,0.195652174,0.043478261,0.02173913,0.02173913,0.02173913,0,0.02173913,0,0.065217391,0.086956522,0,0
0,0,0.12,0,0,0.04,0.04,0.04,0,0,0.04,0.04,0.04,0.2,0,0.12,0.12,0.12,0,0.04,0.04
0,0,0.03030303,0.121212121,0.060606061,0.060606061,0.151515152,0.03030303,0.03030303,0,0.151515152,0,0.03030303,0.060606061,0,0.060606061,0.03030303,0.03030303,0.090909091,0,0.060606061
0,0.057142857,0,0.085714286,0.114285714,0,0,0,0.142857143,0.085714286,0.114285714,0,0.085714286,0.028571429,0,0.057142857,0.142857143,0.028571429,0.028571429,0.028571429,0
0,0,0.222222222,0.111111111,0,0,0,0.111111111,0,0,0.111111111,0,0,0.222222222,0.111111111,0,0.111111111,0,0,0,0
0,0,0.222222222,0,0,0,0,0.111111111,0,0,0.111111111,0,0.111111111,0.111111111,0.111111111,0,0.111111111,0.111111111,0,0,0
0,0,0,0,0,0.133333333,0,0.066666667,0.066666667,0.2,0.066666667,0,0,0.066666667,0,0.2,0.133333333,0,0,0,0.066666667
0,0,0.08,0,0.04,0.08,0.16,0,0.04,0,0.12,0,0,0,0.04,0.12,0.04,0.04,0.2,0.04,0
0,0,0.01369863,0.095890411,0.095890411,0.02739726,0.082191781,0.068493151,0.04109589,0.01369863,0.054794521,0.01369863,0.082191781,0.04109589,0.054794521,0.136986301,0.01369863,0.068493151,0.068493151,0,0.02739726
0,0,0.222222222,0.111111111,0,0.111111111,0,0,0,0.111111111,0,0,0.111111111,0,0,0.111111111,0.111111111,0.111111111,0,0,0
0,0.12244898,0,0.06122449,0.020408163,0.040816327,0.081632653,0.020408163,0,0.020408163,0.06122449,0.040816327,0,0.102040816,0,0.102040816,0.102040816,0.020408163,0.06122449,0.020408163,0.12244898
0,0.142857143,0,0.142857143,0,0,0,0,0,0,0.142857143,0,0.142857143,0,0,0,0,0,0.285714286,0,0.142857143
0,0.133333333,0,0,0,0.066666667,0,0,0,0.066666667,0.133333333,0,0.066666667,0.133333333,0,0.066666667,0,0.333333333,0,0,0
0,0.1,0,0,0,0.1,0,0,0.1,0.2,0,0,0,0,0.1,0.2,0.1,0,0.1,0,0
0,0.0625,0.1875,0,0.0625,0,0.09375,0,0.03125,0,0.09375,0,0,0,0,0.21875,0.0625,0.09375,0.03125,0,0.0625
0,0.057142857,0.028571429,0.057142857,0.114285714,0,0.028571429,0,0.057142857,0.2,0.114285714,0,0.114285714,0,0.057142857,0,0.028571429,0.057142857,0.057142857,0,0.028571429
0,0.04,0.16,0,0.04,0.04,0.04,0.04,0.08,0.04,0.16,0,0,0.04,0,0.16,0.08,0,0.04,0,0.04
0,0.058823529,0,0.088235294,0.117647059,0,0,0,0.117647059,0.088235294,0.117647059,0,0.117647059,0.029411765,0,0.058823529,0.147058824,0,0.029411765,0.029411765,0
0,0.076923077,0,0,0,0,0.076923077,0,0,0.307692308,0.076923077,0,0,0,0,0,0,0.076923077,0.307692308,0,0.076923077
0,0,0,0.066666667,0,0.066666667,0,0,0.2,0,0.066666667,0.066666667,0.133333333,0.2,0.066666667,0,0,0,0.066666667,0,0.066666667
0,0,0.083333333,0.083333333,0,0,0,0.083333333,0,0.083333333,0.166666667,0,0,0.083333333,0,0.083333333,0.25,0,0.083333333,0,0
0,0.111111111,0.111111111,0.055555556,0,0,0.166666667,0,0,0,0.166666667,0,0,0,0,0,0.166666667,0.055555556,0.111111111,0,0.055555556
0,0,0.055555556,0.055555556,0,0.055555556,0.111111111,0,0.055555556,0.055555556,0.111111111,0,0.055555556,0,0,0.222222222,0.055555556,0.111111111,0.055555556,0,0
0,0.057142857,0,0.085714286,0.028571429,0.085714286,0,0,0.028571429,0.142857143,0.085714286,0.057142857,0.142857143,0.028571429,0.085714286,0.085714286,0,0.057142857,0,0.028571429,0
0,0.021505376,0.010752688,0.086021505,0.064516129,0.043010753,0.096774194,0.010752688,0.086021505,0.064516129,0.107526882,0.043010753,0.032258065,0.043010753,0.043010753,0.107526882,0.053763441,0.021505376,0.053763441,0,0.010752688
0,0,0,0,0,0,0.384615385,0.307692308,0,0,0,0,0,0,0.076923077,0,0.076923077,0,0.153846154,0,0
0,0.3,0,0,0,0,0,0,0,0.2,0.2,0,0,0,0,0.2,0,0,0.1,0,0
0,0.111111111,0,0,0.055555556,0,0.166666667,0,0,0,0.277777778,0.111111111,0,0,0,0,0.055555556,0.111111111,0.055555556,0.055555556,0
0,0.076923077,0,0,0,0.076923077,0,0,0,0.307692308,0.153846154,0,0,0,0,0,0,0,0.307692308,0,0.076923077
0,0.041666667,0.333333333,0,0,0.083333333,0.166666667,0,0.041666667,0,0,0.041666667,0.083333333,0.083333333,0,0.083333333,0,0,0.041666667,0,0
0,0.055555556,0.055555556,0.055555556,0.055555556,0,0.166666667,0,0,0,0.111111111,0,0.111111111,0.055555556,0,0.055555556,0,0.055555556,0.166666667,0,0.055555556
0,0.272727273,0,0,0,0,0,0,0,0.181818182,0.181818182,0,0,0.090909091,0,0.181818182,0,0,0.090909091,0,0
0,0,0.222222222,0,0,0,0.111111111,0.222222222,0.111111111,0,0,0,0,0.111111111,0,0.111111111,0,0.111111111,0,0,0
0,0.1,0,0.1,0,0,0.2,0,0.2,0.1,0.3,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.272727273,0,0.090909091,0,0,0,0,0,0,0.454545455,0,0.090909091,0,0,0.090909091
0,0.05,0,0,0.2,0,0.1,0.05,0.15,0.05,0.05,0.05,0,0.05,0.05,0,0,0.05,0.1,0,0.05
0,0.0625,0.1875,0,0.03125,0,0.09375,0,0.03125,0,0.09375,0,0,0,0,0.21875,0.09375,0.09375,0.03125,0,0.0625
0,0.05,0.2,0,0.05,0.05,0.05,0,0,0,0,0,0.05,0.05,0,0,0.2,0.1,0.1,0.1,0
0,0,0,0,0.1,0.2,0,0,0,0,0.3,0,0.1,0,0,0,0,0,0.3,0,0
0,0.3,0,0,0,0,0,0,0,0.15,0.25,0,0,0.1,0,0.1,0,0,0.1,0,0
0,0.166666667,0,0.055555556,0,0,0.111111111,0.055555556,0.166666667,0,0.111111111,0.111111111,0,0.055555556,0.055555556,0.055555556,0,0,0,0.055555556,0
0,0.088235294,0,0.088235294,0.117647059,0,0.088235294,0,0.058823529,0.058823529,0.205882353,0,0.058823529,0.058823529,0,0.029411765,0.088235294,0.029411765,0.029411765,0,0
0,0.15,0,0,0.15,0.1,0.05,0,0.05,0.1,0.1,0.1,0,0,0.05,0,0,0.05,0.05,0,0.05
0,0.085714286,0,0.114285714,0.057142857,0,0.085714286,0.028571429,0.085714286,0.028571429,0.171428571,0,0.057142857,0.085714286,0,0.057142857,0.028571429,0.028571429,0.057142857,0,0.028571429
0,0.114285714,0,0.057142857,0.057142857,0,0.028571429,0,0.142857143,0.114285714,0.057142857,0,0.057142857,0,0.057142857,0.057142857,0.142857143,0.028571429,0.085714286,0,0
0,0,0.206896552,0,0.034482759,0,0.172413793,0,0.034482759,0,0.034482759,0,0.068965517,0.103448276,0,0.034482759,0.068965517,0.137931034,0.068965517,0.034482759,0
0,0.121212121,0,0.060606061,0,0.090909091,0.181818182,0.03030303,0.090909091,0.03030303,0.090909091,0.03030303,0,0,0.03030303,0,0.060606061,0.060606061,0.060606061,0.03030303,0.03030303
0,0,0,0.058823529,0,0.117647059,0,0.058823529,0,0.176470588,0,0,0.176470588,0.176470588,0.117647059,0.058823529,0.058823529,0,0,0,0
0,0,0.222222222,0,0,0,0.111111111,0,0,0.111111111,0.222222222,0,0,0.111111111,0,0,0,0.111111111,0,0.111111111,0
0,0,0,0,0.088235294,0.058823529,0.147058824,0,0.088235294,0.235294118,0.117647059,0,0.029411765,0.058823529,0.117647059,0.029411765,0,0,0.029411765,0,0
0,0.058823529,0,0,0,0,0.117647059,0,0.117647059,0.058823529,0.352941176,0,0.058823529,0.058823529,0,0,0.117647059,0,0.058823529,0,0
0,0.05,0,0.05,0.05,0.05,0.1,0.05,0,0.1,0.15,0.05,0,0.1,0,0.15,0,0.05,0.05,0,0
0,0,0.285714286,0,0,0,0.142857143,0,0,0.285714286,0,0,0,0,0,0.142857143,0.142857143,0,0,0,0
0,0.066666667,0,0.133333333,0.2,0.133333333,0,0,0.066666667,0.066666667,0,0,0,0.133333333,0,0.066666667,0,0,0.133333333,0,0
0,0,0.166666667,0,0.055555556,0,0.083333333,0.027777778,0.027777778,0.194444444,0.055555556,0,0.027777778,0.111111111,0,0.055555556,0,0.055555556,0.083333333,0,0.055555556
0,0.2,0,0,0,0,0.066666667,0.066666667,0,0,0,0,0.066666667,0.066666667,0,0.133333333,0.066666667,0.266666667,0,0.066666667,0
0,0,0.333333333,0,0,0.055555556,0.111111111,0,0.055555556,0,0.055555556,0,0,0,0,0.277777778,0,0.055555556,0.055555556,0,0
0,0,0,0.068965517,0.034482759,0,0.068965517,0,0,0.034482759,0.103448276,0,0.068965517,0.413793103,0,0.034482759,0.068965517,0.034482759,0.034482759,0,0.034482759
0,0.133333333,0,0.066666667,0,0,0.066666667,0,0,0.066666667,0,0,0.133333333,0.266666667,0,0.066666667,0,0.133333333,0.066666667,0,0
0,0,0,0,0,0.028571429,0.085714286,0,0.228571429,0.228571429,0.228571429,0,0,0.028571429,0,0.028571429,0.028571429,0.028571429,0.085714286,0,0
0,0,0,0.083333333,0.083333333,0,0.083333333,0,0.083333333,0.083333333,0,0,0.083333333,0,0.083333333,0.083333333,0,0,0.083333333,0.25,0
0,0.066666667,0.066666667,0,0.066666667,0.066666667,0.066666667,0,0,0,0,0,0,0.266666667,0.133333333,0,0,0.133333333,0.133333333,0,0
0,0.153846154,0,0,0,0,0,0,0,0.384615385,0.076923077,0,0,0,0,0,0,0.076923077,0.230769231,0,0.076923077
0,0.3,0,0,0.05,0,0,0,0,0.1,0.25,0,0,0.1,0,0.1,0,0,0.1,0,0
0,0.05,0,0,0.1,0,0.05,0,0.05,0.15,0,0,0,0,0.1,0.1,0,0.3,0.1,0,0
0,0,0.1,0,0.05,0.1,0.05,0,0.05,0.05,0.15,0,0.1,0.05,0.1,0.05,0,0.05,0,0.05,0.05
0,0,0,0.066666667,0.066666667,0,0.066666667,0,0,0,0.2,0,0.066666667,0.066666667,0,0.066666667,0.066666667,0.2,0.066666667,0,0.066666667
0,0.068965517,0.206896552,0,0.034482759,0.034482759,0.068965517,0,0.103448276,0,0.034482759,0,0.068965517,0.068965517,0,0.068965517,0.103448276,0,0.068965517,0,0.068965517
0,0,0.222222222,0,0,0,0.111111111,0.222222222,0,0.111111111,0,0,0.111111111,0,0,0,0,0.111111111,0,0.111111111,0
0,0.012048193,0,0.048192771,0.024096386,0.048192771,0.228915663,0.036144578,0.012048193,0.036144578,0.048192771,0.024096386,0.060240964,0.096385542,0.060240964,0.024096386,0.060240964,0.060240964,0.036144578,0.024096386,0.060240964
0,0.057142857,0,0.028571429,0.2,0.028571429,0,0,0.057142857,0.085714286,0.142857143,0.028571429,0.085714286,0,0.114285714,0.028571429,0.028571429,0.028571429,0.028571429,0.028571429,0.028571429
0,0.057142857,0,0.057142857,0.171428571,0.057142857,0,0,0.057142857,0.057142857,0.142857143,0.028571429,0.085714286,0,0.114285714,0,0.028571429,0.028571429,0.057142857,0.028571429,0.028571429
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0
0,0.058823529,0,0.117647059,0.117647059,0,0,0,0.117647059,0.117647059,0.117647059,0,0.058823529,0.029411765,0.029411765,0.058823529,0.117647059,0,0.029411765,0.029411765,0
0,0,0,0.058823529,0,0.058823529,0.117647059,0,0,0.058823529,0,0,0.117647059,0,0.058823529,0.294117647,0.058823529,0.176470588,0,0,0
0,0,0,0,0,0.307692308,0,0,0,0.307692308,0.230769231,0,0,0.076923077,0,0,0,0,0,0,0.076923077
0,0,0,0,0.142857143,0.142857143,0.142857143,0.142857143,0,0,0,0.142857143,0,0.285714286,0,0,0,0,0,0,0
0,0,0.222222222,0,0,0.111111111,0,0,0,0.111111111,0.111111111,0,0,0.111111111,0.111111111,0,0,0.111111111,0.111111111,0,0
0,0.105263158,0,0.052631579,0,0.210526316,0.052631579,0,0.105263158,0,0,0,0.105263158,0.105263158,0,0.052631579,0.052631579,0.052631579,0.052631579,0,0.052631579
0,0.032258065,0.032258065,0.075268817,0.096774194,0.021505376,0.053763441,0,0.11827957,0.043010753,0.129032258,0.010752688,0.010752688,0.043010753,0.064516129,0.107526882,0.053763441,0.010752688,0.032258065,0,0.064516129
0,0.153846154,0,0,0,0,0,0,0,0.307692308,0.076923077,0,0,0.076923077,0,0,0,0,0.307692308,0,0.076923077
0,0,0.125,0.125,0.125,0.125,0,0,0,0.125,0.125,0,0,0,0,0,0.125,0,0.125,0,0
0,0,0.0625,0.1875,0.0625,0,0,0,0.125,0,0.125,0,0,0,0,0.0625,0.125,0,0.0625,0.1875,0
0,0.083333333,0,0,0.083333333,0,0,0,0.083333333,0,0,0.083333333,0,0.083333333,0,0,0.083333333,0.083333333,0.083333333,0.166666667,0.166666667
0,0.084210526,0.105263158,0.042105263,0.021052632,0.021052632,0.157894737,0.010526316,0,0.052631579,0,0,0.094736842,0.094736842,0.042105263,0.052631579,0.115789474,0.063157895,0,0.021052632,0.021052632
0,0.035714286,0.071428571,0.035714286,0.035714286,0,0.035714286,0.071428571,0.071428571,0,0.214285714,0,0,0.178571429,0.035714286,0.071428571,0.035714286,0,0.107142857,0,0
0,0,0.222222222,0,0,0,0,0.111111111,0,0.111111111,0.111111111,0,0.111111111,0.111111111,0,0.111111111,0,0.111111111,0,0,0
0,0,0,0,0.285714286,0.023809524,0.047619048,0,0.047619048,0.30952381,0.071428571,0,0.047619048,0,0.071428571,0,0,0.047619048,0.023809524,0.023809524,0
